    9.878015     -10.893814     -11.439043      -7.686691
    8.565334      19.402118     -15.399988       2.657768
    9.108130       1.216601      10.470451       4.401278
    9.556931     -64.411617     -13.170291       3.701514
    9.769186       0.987622     -20.220570      -8.424117
    9.965722     -17.826066      -1.577873      -9.117889
    8.428553     -11.189481      15.332682      -6.571637
    9.336190     -20.097431     -27.047878       4.511525
    9.475982     -11.769672      -2.874037     -26.579294
    9.894567      -3.950426       0.656687      -9.271786
    9.454120     -20.941122      -2.340174      29.740888
    6.431118      -3.321241     -35.400390      -9.208717
    9.919216      11.970475     -13.594272     -10.933063
    9.559413       8.949589      13.694052      -8.112721
    8.554268     -27.037324     -34.113974       1.273365
    9.370470     -15.782047       8.632138       0.947986
    9.766093      32.240888      -1.407083      41.411129
    9.755606     -15.298042     -12.946666     -32.054861
    9.590184      -9.989186       9.529538     -13.323889
    8.039089      21.210015     -11.613473     -10.272815
    8.178011      -6.359011     -33.680503       6.734112
    9.327380      -9.721210       4.360192       5.414186
    8.909060      13.700545      -4.465318      -3.712708
    7.149505     -10.233735      -3.817114      22.641283
    9.303765     -24.489774       7.585148       8.518148
    8.626821     -16.484789     -12.073942      -2.164068
    8.954298      13.986584       0.177361      -1.744140
    7.946606       2.847188     -12.252687      -6.746062
    8.834009       5.614537     -16.814049      13.246465
    8.749802     -16.475392     -36.775625      20.214867
    8.696468      -0.331873      15.010924       3.498994
    8.380023     -12.796420       4.714082     -19.023451
    8.467434     -27.501999      15.437087      -7.422641
    8.104991      14.278872      -3.805743     -17.316378
    7.948193      -5.740813      -7.920608     -42.699682
    7.518314      -7.918481     -10.276295       4.109722
